prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
We planned the meetup at the museum café, right before the opening event for the new exhibit. The friend who always arrives early grabbed a table by the window and texted the rest of us the location pin. Outside, a street performer drew a crowd, and the whole square turned into an impromptu show. Later, we walked home past rows of apartments lit up like little stages.",34.552303,3.5424743,547,7.5218735,1,13.022463,12100.0,232.76682,0.0,33954,700,0.020616127702184704,6.5510803350448334,5.089978,929.1637,0.6562228798866272,1.0
"Context:
The doctor guided a catheter carefully, watching the monitor for any sign of resistance. The patient gripped the sheet, breathing through discomfort as the device advanced. Once it was in place, the room quieted and the focus shifted to readings and steady hands. The nurse secured the line and adjusted the tubing so it would not tug. Everything about the procedure depended on precision and calm.",26.373642,3.272365,548,7.4718685,1,13.124614,12100.0,229.77765,0.0,33969,699,0.020577585445552694,6.549650742235241,5.1499457,921.9319,0.6148966550827026,1.0
"Context:
The checkout confirmation showed 2025-12-16 10:03 in small gray text under the order number. The item description called it a 9-inch cable with a tight braid and a sturdy clasp. I refreshed the page once, then took a screenshot for my records. Later, the timestamp and the product spec were the only details I needed to find it again.",29.74768,3.3927512,549,7.265625,0,11.380276,12100.0,217.74998,0.0,37341,694,0.01858546905546133,6.542471960508245,5.044234,1063.2432,0.6274902820587158,1.0
"Context:
The booking confirmation covered accommodation, breakfast options, and the small device locker at reception. We added a few extra activities, including a late swim and a rented sauna slot. Later, the city announced a specific location to avoid after a negative spill, outlining consequences for anyone entering the restricted zone. Even the staff started directing guests down different corridors.",132.40869,4.8858933,550,9.125,1,13.697092,12100.0,239.28989,0.0,30949,696,0.0224886102943545,6.545349660335856,5.034977,883.3992,0.6709468960762024,1.0
"Context:
Tuesday afternoon dragged, the kind that makes time feel thick. In the afternoon, she stared at her inbox and wondered how it could refill so quickly. The afternoon meeting ran long and left everyone hungry and irritable. She stepped outside for five minutes, just to reset the afternoon in her mind. When evening finally arrived, it felt like a door opening.",31.168243,3.4393997,551,6.79375,1,13.618243,12100.0,237.06581,0.0,31814,697,0.021908593700885715,6.5467854107619585,5.074668,888.51404,0.6709468960762024,1.0
"Context:
Ava glanced at the checklist and saw “DIY” scribbled next to the decorations, which felt like a warning. Liam was already there, arguing with Ethan about whether “ASAP” belonged on a polite invitation. Maria Ortega arrived with a tote bag that had “Bergen” printed on it, and she mentioned flying through Oslo last week. Dr. Chen shook hands with Mr. Johnson while Sofia tried to herd everyone toward the right room. When the talk finally started, Ava felt like she’d attended two events: one of names and one of acronyms.",68.48012,4.2265434,552,10.962498,0,9.060065,12100.0,192.1061,0.0,49722,706,0.014198946140541126,6.559615237494659,5.125006,1335.5312,0.09329356253147125,0.0
"Context:
The tailor wrapped a tape around my chest and said the jacket needed two centimeters added. She measured the sleeve from shoulder to wrist and wrote down sixty-three centimeters in a small notebook. When I stood on the platform, she checked the trouser break and asked me not to move. She pinched the fabric at my waist and noted that it should come in by one and a half centimeters. The whole fitting felt like math done with fingers.",29.463383,3.3831482,553,6.153124,1,11.567353,12100.0,214.78459,0.0,39095,697,0.017828366798822923,6.5467854107619585,5.18087,1046.0474,0.6752199530601501,1.0
"Context:
As the fireworks started, the group chat filled with listings for items that people wanted to sell after the holidays. I was watching the countdown while my friend posted a description like [Road Helmet, Size L] Aarhus, barely used, and another with [LED Monitor 27in] plus the exact specs. For a moment, everything happened at once: the cheering outside, the messages on my phone, and the clock rolling over. When the noise faded, I saved a couple of posts to review later.",61.303043,4.1158295,554,9.174998,1,9.709106,12100.0,199.2053,0.0,45455,698,0.015355846441535249,6.548219102763805,5.1047764,1246.2527,0.44294679164886475,0.0
"Context:
The log file looked normal until every entry began with the same marker, <bos>, like a stamp at the front of each line. I scrolled through messages that started abruptly, as if someone had clipped off whatever came before. When I copied one entry into my notes, the marker followed it, stubborn and literal. By the end, the repeated beginning felt louder than the words that came after.",59.814552,4.091249,555,9.6875,1,12.17824,12100.0,224.47128,0.0,35642,695,0.019499466921047655,6.543911845566231,5.0657034,993.57544,0.724502444267273,1.0
"Context:
On Monday, Ella booked the appointment and asked if morning slots were open. By Tuesday night, Rafael confirmed and signed off with a three-letter acronym, PTO, because he was taking time off. On Wednesday afternoon, the receptionist called out their first names in the waiting area. The week’s structure shaped every conversation.",70.630226,4.257458,556,9.943748,1,14.295642,12100.0,244.27869,0.0,29667,694,0.02339299558431849,6.542471960508245,5.0327754,846.4118,0.7047235369682312,1.0
"Context:
A pipe burst behind the kitchen wall and left a thin film of water under the prep tables, so we stopped cooking until the mess was contained. The chef moved the ingredients to a clean counter, covered the bowls, and washed every utensil that might have been splashed. Once the leak was sealed, we went back to chopping herbs and portioning dough as if nothing had happened. The meal was saved, but the kitchen inspection got stricter.",25.555119,3.2408376,557,6.5,0,11.624776,12100.0,214.35603,0.0,39522,700,0.017711654268508233,6.5510803350448334,5.200217,1040.8802,0.6666802167892456,1.0
"Context:
The delivery driver noticed wasps around the porch light as he carried boxes to the front step. The homeowner, a woman with a dog leash slung over her shoulder, apologized for the clutter and promised to clear the area. Her cousin, who had been staying there since losing his job, offered to take the packages inside. She chopped onions for dinner and wiped a tear from the corner of her eye, blaming the fumes while her throat tightened. In the living room, a famous actor’s movie played, and the familiar face filled the quiet between them.",30.311243,3.4115188,558,7.34375,0,9.255442,12100.0,192.00275,0.0,49320,713,0.014456609894565807,6.569481420415698,5.1893377,1307.339,0.13483385741710663,0.0
"Context:
We headed to the stadium on Friday, following the crowd to the gates and then up to our seats. The combat sports card moved from round one fireworks to round five grit, and the venue buzzed even during the slow moments. A promo code for the sponsor’s software flashed during a replay, and my friend joked that even business deals want a piece of fight night. I bought a scarf and a cap for the cold walk home, and the whole thing played like a big entertainment production.",58.39748,4.0672727,559,9.106249,0,10.17797,12100.0,204.8973,0.0,44176,705,0.015958891705903297,6.558197802813687,5.1029277,1188.8422,0.5862189531326294,1.0
"Context:
The paper described a medical study and included a function that estimated risk differently across patient classes. In the café, a group debated financial inequality and wealth disparity, then laughed when sports news interrupted the broadcast. A woman at the next table spoke about faith with a calm certainty that made the argument feel smaller. No requirement forced you to stay, but you used the extra hour to reread the methods and catch a key detail.",111.62847,4.715176,560,10.90625,0,10.912916,11025.0,207.92346,0.0,37349,699,0.018715360518353406,6.549650742235241,5.0504565,1010.27075,0.6274902820587158,1.0
