prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
Thanks for coming by, it was great to see you in person. I’m excited about the plan we sketched out and the possibilities it opens up. I hope the trip home is smooth, and I’m looking forward to our next meeting. If you need anything in the meantime, just let us know.",9.006948,2.1979964,791,4.125,1,1.8389581,4161.5205,44.30917,0.0,28744,594,0.020665182298913835,6.386879319364328,4.4154763,2262.9773,0.8336130380630493,1.0
"Context:
The hallway below the lecture auditorium is lined with lockers and forgotten umbrellas. A printed notice lists the nearest exits and the lower-level rooms in a neat layout. I followed the signs until I reached the door under the balcony. At the end of the corridor, the air gets cooler and the lights buzz.",47.37168,3.8580246,792,8.41875,0,1.8968536,4161.5205,44.964138,0.0,27890,595,0.021333811401935413,6.388561405547311,4.421074,2193.907,0.7560669183731079,1.0
"Context:
The florist trimmed the stems and slid them into fresh water. A faint sweetness rose from the petals, not heavy but lively. She wiped the vase until it shone and stepped back. The arrangement looked like it had just started its day.",56.26419,4.0300584,793,7.1656237,1,2.3640583,4161.5205,50.687428,0.0,21912,595,0.027154070828768383,6.388561405547311,4.3548765,1760.3291,0.8374717831611633,1.0
"Context:
The text begins with a short excerpt that opens in the middle of a conversation, as if you walked in late. After that quoted beginning, the author adds their own beginning of the document, restarting with context and dates. The two openings sit back to back on the page. It makes the narrative feel like a collage assembled from fragments.",36.954018,3.6096745,794,7.3937497,0,1.7693403,4161.5205,43.023056,0.0,30486,611,0.02004198648559929,6.415096959173232,4.501344,2352.018,0.5824036598205566,1.0
"Context:
In Orlando, Florida, I checked into a hotel next to a business park where a finance seminar was being held. I presented my segment in a ballroom, switching between slides and a live demo while people watched from round tables. During the break, I bought chocolate eggs from a store in the lobby and called my dad to confirm the family plans for Sunday. That night, I opened a post that started with card-game instructions, tossed in a color palette link, and ended with fish care tips and mattress arguments.",51.55717,3.9426913,795,9.875,0,1.1788018,4161.5205,35.163677,0.0,45798,616,0.013450369011746946,6.423246963535143,4.4729795,3530.297,0.014123130589723587,0.0
"Context:
He wrote his birth year in his bio and mentioned the anniversary he plans to celebrate each decade. Right below that, he added a link back to a previous post where he told the full story. Friends who missed the earlier post could jump back without asking. The year anchored the timeline and the backlink filled in the details.",58.410202,4.0674906,796,7.759374,0,1.7771006,4161.5205,43.631752,0.0,29601,608,0.020539846626802454,6.410174881967812,4.4116344,2341.7473,0.4281870722770691,0.0
"Context:
The designer refused to approve the mockup until the hex color codes matched the style guide. I pulled up the RGB values and adjusted the sliders until the numbers lined up exactly. The preview stopped looking washed out once the values were corrected. I saved the palette and pushed the change. The next refresh finally looked intentional.",48.566097,3.8829257,797,8.374998,0,1.8642989,4161.5205,44.63074,0.0,28317,603,0.02129462866829038,6.401917196728844,4.4126625,2232.2173,0.44005078077316284,0.0
"Context:
The instructor gave a general rule and then repeated it for every exercise. She wanted it to apply to complete situations, not just easy examples. Each repetition reinforced the idea until it felt natural. By the final drill, the class handled the entire sequence without prompts.",50.559628,3.9231534,798,7.174999,0,2.177052,4161.5205,48.369225,0.0,24061,608,0.025269107684633835,6.410174881967812,4.4020195,1911.5393,0.29477185010910034,0.0
"Context:
A post about street footage mentioned a six-month subscription tier and listed the runtime in hours. She opened a palette tool, typed #3F51B5, and compared the RGB readout against a reference image. Feeling nervous, she rubbed her thumb across her fingertips and counted to four whenever her heart sped up. Her brother interrupted to argue about which league team had the toughest schedule. The room was quiet, but her screen stayed full of colors.",100.615105,4.6113024,799,10.625,0,1.3166196,4161.5205,37.236057,0.0,40696,620,0.015234912522114822,6.4297194780407505,4.475263,3160.7615,0.4941166341304779,0.0
"Context:
The headphones had a sturdy hinge, softer ear pads, and a control dial that felt precise. The sound profile was balanced, and the features actually improved daily use rather than adding gimmicks. Pairing was simple, and the indicators were easy to understand in a noisy street. I kept thinking that good design is mostly about reducing friction.",50.494553,3.9218655,800,8.912499,1,2.4905438,4356.0,57.700874,0.0,30488,636,0.020860666491733768,6.455198563341694,4.5735903,1749.0156,0.6683471202850342,1.0
"Context:
During the downtown march, the organizers asked everyone to wear one bright color so the camera could pick the crowd out against the gray street. I watched the live feed through a paid monthly subscription, then replayed the same clip for three minutes to catch a banner that flashed past. A volunteer posted the timestamped notes under the video so people could cite the moment later. Back at my desk, I checked whether the wiki entry for the event had the database update marked as in progress or done. The label still showed pending, so I held off on sharing the link.",46.511063,3.8396902,801,8.8125,1,1.5324188,4356.0,45.008278,0.0,50128,654,0.013046600702202102,6.483107351458727,4.6329985,2842.565,0.06214803084731102,0.0
"Context:
Before adding charts, I fixed the beginning of the document so the first page didn’t feel like a rough draft. I followed it with an opening that acknowledges how the study crosses diverse scientific fields. In the supporting materials, I included the beginning of a text excerpt as a short quote, keeping it self-contained. Then I wrote the beginning of a product review section based on our trial, and I tightened the beginning of the text for clarity.",44.321857,3.791478,802,8.1875,0,1.9043064,4356.0,50.21161,0.0,40306,642,0.015928149655137797,6.464588303691519,4.611699,2287.447,0.4984874129295349,0.0
"Context:
Opening the file, a short memo appears first and sets the tone for the whole project. In the first two sentences, the author admits the team is behind on current trends and still has not enabled the new subscription features everyone else already uses. A line break later, a dated changelog sits below the title, after the author list. Before you reach the second paragraph, you already know what the file is about.",51.70407,3.9455366,803,9.174999,1,2.1108243,4356.0,52.50615,0.0,36907,653,0.017693120546237364,6.481577129277962,4.6531367,2063.6487,0.7389501929283142,1.0
"Context:
The invitation listed 1975, and my dad smiled before he even read the rest. He said that year marked a turning point for the family, and the anniversary was worth celebrating properly. We dug out a dusty box of keepsakes that all had the same date scribbled on them. It was strange how a single year could carry so much weight.",22.85357,3.1291075,804,7.125,1,2.3108132,4356.0,55.41572,0.0,33058,646,0.019541412063645125,6.47079950378415,4.6001887,1885.0507,0.7111384272575378,1.0
"Context:
On page one, a cross-disciplinary introduction jumps from microbiology to materials science and then to statistics in social research. That opening section tries to connect methods across several scientific fields without slowing down. In the next paragraph, the acknowledgments make it clear the funding agency is behind the work and takes responsibility for the data collection. A supporting appendix is promised later, but the first page already frames the scope.",58.114082,4.062408,805,8.525,1,2.122846,4356.0,53.104404,0.0,36037,638,0.017704026417292847,6.458338283346357,4.5949607,2051.9624,0.6766948103904724,1.0
