prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
She refined the website layout so the match report would read well on mobile screens. The opponent defended deep, so the team relied on movement, with players rotating positions and timing runs into the box. When the winning goal arrived, it felt like the product of patience rather than chaos. The post ended with a store note listing the exact dimensions of the limited-edition flag.",89.96294,4.4993978,681,8.8625,0,153.23494,564.19073,114.35732,119.24055,42,38,34,0.9999999999761906,3.6056418,3.5078187,3.6818676,321.7768,535.27014,6435.8677,8.769797,0.05654150992631912,0.0
"Context:
The old theater felt eerie in a way that was hard to explain, with dim corners and a heavy hush. Before the show, I had a sports fixture against an opponent across town and I barely made it in time. The contrast was strange: the match was loud and direct, the hall was quiet and unsettling. Sitting down, I could still feel the adrenaline under the theater’s mood.",78.10646,4.3580728,682,8.3125,1,145.0849,528.3653,86.198235,125.63217,45,39,37,0.9999999999777779,3.610196,3.6620193,3.6417665,257.85846,463.1042,6528.8203,8.784135,0.8755896091461182,1.0
"Context:
The city guide to Lisbon suggested the castle, the riverfront, and the tiled market, all on one folded map. My friend kept refreshing a news post about a shooter game update, v2.0, and the headline used hyphens and abbreviations like it was written for insiders. At a kiosk, I bought a gel described as antiseptic, with ethanol content and handling cautions. The itinerary offered bus, metro, or walking routes, and the tickets were under the name AS from the Org Travel Desk.",141.52104,4.9524484,683,9.93125,0,158.63344,653.96246,132.87335,126.31774,61,53,47,0.9999999999836067,3.9204867,3.8516607,4.122475,490.49698,650.5356,9676.64,9.177573,0.02839449793100357,0.0
"Context:
The riverside park was a positive place for a slow weekend, with benches that faced the water and paths that didn’t demand effort. Near dusk, the air turned cool and carried the scent of wet leaves. The sensory quiet made the whole scene feel softer. I left feeling rested in a very physical way.",117.88815,4.7697363,684,9.3125,0,118.19666,267.23367,57.804214,101.59146,33,29,29,0.9999999999696971,3.3284724,3.380453,2.2609239,212.14995,252.68735,3900.49,8.269114,0.18017329275608063,0.0
"Context:
I bought a used guitar and the seller swore it came from a famous tour. The shop owner asked for provenance, not stories, and wanted to see where it was sourced. We found an old receipt that named the original store and the first buyer. That paper turned the vague origin into something solid.",80.31251,4.3859253,685,9.0875,0,155.37686,676.8083,170.81528,73.26464,29,27,26,0.9999999999655173,3.2716892,2.9382656,4.355914,601.5196,672.8103,4505.929,8.413371,0.14975044131278992,0.0
"Context:
In the final minutes, our winger stayed wide, the midfielder dropped into space, and the whole team shifted to keep the pressing shape. Afterward we drove to a scenic lakeside village that people praise for being restful and well-kept. I replayed the key movements in my head while we strolled along the quiet path. The trip made it easier to see the game as a sequence of positions and choices rather than just noise.",66.7516,4.2009783,686,8.9375,1,148.78772,511.95087,107.818886,117.45729,45,43,40,0.9999999999777779,3.7450495,3.5781436,3.4408143,376.07004,475.50858,6695.4473,8.809333,0.6307333707809448,1.0
"Context:
The contract referenced the property by address and by a local place name, and the double description stopped confusion immediately. Online, a discussion thread unpacked a requirement to withhold part of the sale proceeds and remit it as tax, with users swapping personal experiences. Someone tried to steer the conversation toward broader disparities in housing access, and the replies alternated between empathy and annoyance. I spent the evening assembling a small PC upgrade and posting a simple event summary on my site alongside a short product review. The practical details of place and paperwork were the only parts that stayed stable.",139.95987,4.9413557,687,9.25,0,150.33937,619.69366,112.45836,107.28698,58,49,44,0.9999999999827587,3.845328,3.8445206,4.121965,306.52628,596.9049,8719.684,9.073453,0.07539153099060059,0.0
"Context:
The workshop covered globally related concepts through games, then moved into historical education with a thick atlas. After lunch, the chef demonstrated a dish tied to the same region and explained why the spice blend traveled so far. People compared notes while tasting and laughing. Learning felt like play and dinner at once.",206.7808,5.3316593,688,9.5625,0,131.90334,520.29004,106.56592,95.66727,28,26,22,0.9999999999642857,3.2331839,3.0906918,3.94448,345.41385,473.11777,3693.2932,8.214544,0.15175655484199524,0.0
"Context:
A rumor spread through the office, and I asked for its origin instead of forwarding it. The manager opened a numbered procedure: Step 1 verify, Step 2 document, Step 3 escalate if needed. He traced the source to a misread email and corrected it in the next update. By Step 4, everyone was laughing about how fast it had snowballed.",65.51009,4.1822042,689,8.91875,1,152.08273,489.61472,97.29754,112.484,45,39,35,0.9999999999777779,3.6101956,3.624229,3.2193973,306.08514,431.6278,6843.7227,8.831233,0.8280269503593445,1.0
"Context:
The library’s display featured periodicals beside thick collected works, arranged like a timeline of ideas. Someone had annotated the margins of an older volume, leaving a trail of reactions across years. New readers flipped between short issues and long compilations without noticing the time pass. The room smelled like paper and patience.",207.91278,5.3371186,690,10.26875,0,147.01932,545.77106,104.11778,109.55315,39,37,35,0.9999999999743591,3.5924692,3.4583638,3.7122407,338.20602,492.92725,5733.7534,8.6543,0.15298064053058624,0.0
"Context:
Fei sits across from you at the café and slides a contract over the table with several personal and business names highlighted. Fei explains that the legal language matters because the finance terms change if the company name is entered incorrectly. You read slowly, then point to a line where the loyalty program is referenced under a different partner name. Fei nods and says that mismatch is exactly why the revision is needed. You agree to send the corrected version before the end of the day.",79.69826,4.3782477,691,8.53125,0,150.91032,671.84436,151.55568,89.942924,62,43,39,0.999999999983871,3.5551622,3.7334278,4.4519444,507.02594,620.76764,9356.44,9.143927,0.19169177114963531,0.0
"Context:
The consultant’s profile listed a lot of past projects, but one theme stood out. Her area of expertise was privacy compliance, and she framed every recommendation through that lens. She could point to concrete cases without drifting into broad buzzwords. People trusted her because the scope of her focus stayed consistent.",93.87871,4.5420036,692,8.668748,1,185.0448,807.2549,160.90588,137.70605,31,26,25,0.9999999999677419,3.1935124,3.1500347,4.362484,508.38434,738.96106,5736.3887,8.654759,0.955793559551239,1.0
"Context:
I met the agent at a location that sounded generic until she added the full address and the name on the door. On the forum, a long-running thread outlined how closing can include withholding a slice of proceeds and remitting it to the tax authority, with users correcting each other’s numbers. The debate veered into the social divide between people who own multiple properties and those who cannot get approved for a lease. I distracted myself by fixing a software issue and writing a small summary post on my website with a quick product review attached. By the time I checked again, the thread had become a timeline of edits and arguments.",82.22423,4.40945,693,8.7,0,160.5707,639.6838,122.81606,121.231285,72,62,56,0.9999999999861111,4.0695906,4.0483956,3.983814,411.27673,617.49524,11561.09,9.355487,0.02599790319800377,0.0
"Context:
The studio’s website listed its address and promised walk-in haircuts and evening classes, so newcomers could find the location easily. A free city magazine at the door curated upcoming places and events in a single collected section. People grabbed a copy and marked what they wanted to try. The building became a stop on a printed itinerary.",155.091,5.044012,694,10.30625,1,156.41566,594.5122,105.00779,120.780624,44,35,33,0.9999999999772728,3.4768453,3.5973008,3.800848,322.32187,507.1632,6882.289,8.836852,0.734891951084137,1.0
"Context:
They migrated the blog and watched the import tool map old categories to new ones. A sitemap generator updated automatically after each post went live. With a security scanner running, suspicious logins were blocked and reported. The team documented the workflow so anyone could add pages consistently.",137.82364,4.925975,695,9.475,1,163.06172,507.5378,126.31271,116.459076,24,23,23,0.9999999999583333,3.1202915,2.9373116,3.1125503,478.1436,503.72687,3913.4814,8.272438,0.9866986274719238,1.0
"Context:
I spent the morning troubleshooting a marketing automation tool and fixing the tagging rules. At lunch, a coworker asked if ""Oppenheimer"" was worth seeing, and I said the pacing surprised me. Back at my desk, I wrote a short script to export leads into the CRM without duplicates. By evening, the campaign was live and the bugs were gone.",48.346756,3.8783991,696,8.993746,0,117.8982,332.9811,63.050285,102.98442,28,27,24,0.9999999999642857,3.2826943,3.2091715,2.82431,231.52003,312.07953,3301.1497,8.102329,0.17639051377773285,0.0
"Context:
She measured her progress by the rating number, not by how good she felt. Each victory added a small bump, while one loss erased a week of work. The competitive ladder forced her to face stronger opponents as she improved. When she finally hit her target tier, she stopped playing for the night.",66.03375,4.190166,697,8.225,1,160.29561,400.78787,100.49014,122.432205,36,30,28,0.9999999999722223,3.3139613,3.3994088,2.500305,378.39713,397.21686,5770.642,8.660712,0.8906814455986023,1.0
