prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The startup launched a simple web app, then expanded it with features based on user feedback. To reach new customers, they tested different headlines and tracked which ads converted best. They also added a budgeting dashboard that linked to bank accounts and categorized spending. The product started to feel like both software and a financial service.",62.723648,4.1387386,346,8.1875,1,252.96454,902.69147,145.53659,242.92792,32,21,16,0.9999999999687501,2.8265295,3.3318386,3.5684507,388.53125,753.71155,8094.865,8.999108,0.7528274,1
"Context:
After the security alert, the team pushed a late-night patch and checked the logs for any lingering bugs. The finance page on the site was refreshed too, so customers could compare interest rates without the old banner code breaking. By morning, a clean software update was live and the marketing landing page loaded instantly. It felt like a careful repair job, not a risky rewrite.",81.45772,4.400084,140,8.36875,1,232.72324,958.7914,203.78613,172.56229,39,28,23,0.9999999999743591,3.181568,3.3428764,4.1198783,660.67847,860.36163,9076.206,9.113522,0.4271039,1
"Context:
The brochure for the program leaned heavily on the idea of an exceptional experience, not just coursework. It promised lectures by skilled professionals and dinners in luxury accommodations that looked like resorts. During orientation, someone asked about a conference in Bremerton and laughed at the 'mer' embedded in the city’s name. She ignored the chatter and focused on what the academic degree would mean for her career.",87.91726,4.476396,493,9.362499,1,253.99385,718.2615,195.6401,216.62064,24,24,24,0.9999999999583333,3.1780539,2.8730567,2.8278694,590.8734,689.0924,6095.8525,8.715528,0.30727148,0
"Context:
He walked the aisle of the weekend market with a clipboard, watching which table drew the longest line. When a tourist asked for two jars, he offered a bundle price and slipped in a small sample to encourage a return visit. Across the lane, a rival stall put up a “last hour” sign, and he adjusted his own price tag by a few kroner. At home that night, he counted inventory and planned what to bring next Saturday.",102.10243,4.6259766,351,8.875,1,302.4126,881.10187,238.39018,189.6126,27,27,26,0.999999999962963,3.2958364,3.0092325,2.9135752,783.2678,873.1215,8165.14,9.007751,0.2473734,0
"Context:
Snow still clung to the banks of the Alaskan river even though it was late spring. The current moved fast, carrying bits of ice that clicked together softly. She crouched near the edge and filled a bottle, surprised by how clear the water looked. Far upstream, mountains cut a jagged line into the sky.",58.90881,4.0759907,481,8.512499,1,228.3571,545.199,153.43747,171.84036,20,16,15,0.9090909090495868,2.6661487,2.7811108,2.387484,515.7929,539.31775,4567.142,8.426862,0.49636588,1
"Context:
A friend sent him a screenshot of a weather alert and asked if it affected their trip. He scanned the text and saw Bremerton mentioned near the top. The name looked unusually crisp on the phone screen, like it wanted to be read twice. When he typed it into a map later, he was surprised how quickly his fingers remembered it.",52.706314,3.9647353,497,8.43125,1,331.259,895.9722,302.81293,195.60315,16,16,16,0.9999999999375,2.7725887,2.364698,2.7047484,838.93567,884.56494,5300.144,8.575678,0.53599614,1
"Context:
A glossy brochure described the resort’s pool, its arcade, and its rooftop bar, making the whole place sound effortless. He refused the shuttle and walked between those spots, counting the steps like a dare. That self-propelled travel turned the vacation into exercise. The establishment looked the same, but the journey changed the mood.",129.64223,4.8647785,1032,9.699999,1,299.24783,1067.0354,256.6178,243.72357,14,14,14,0.9999999999285715,2.6390579,2.3448758,3.5657244,765.27966,1006.68427,4189.4697,8.340569,0.60942566,1
"Context:
In the café, the agriculture minister spoke on TV about fertilizer costs rising across the region. Later that evening, Jonas told a small personal story about how his family farm had started rationing inputs earlier than usual. Jonas kept using names and little details the way people do in real anecdotes, not like a speech. The minister’s sound bite kept looping in my head as I walked home.",97.52159,4.580074,770,9.487498,1,192.87788,518.8247,123.77617,167.21835,17,14,13,0.9444444443919753,2.5885732,2.6304345,2.6899126,362.55347,487.57047,3278.924,8.095575,0.73807,1
"Context:
Grace Sullivan arrived late, and her full name was called across the room. A friend in leggings carried Japanese teriyaki chicken to the lounge as a sedan dropped off framed art pieces featuring neon splashes. Priya Kapoor tapped through Confluence and asked Hassan Ali to verify the Docker build. Afterward, Ben shared an anecdote about Clara’s disastrous cooking attempt, and we ended the night walking along the river in Paris.",204.55112,5.320818,308,11.224998,0,377.7641,1750.766,385.1918,188.33562,25,20,18,0.99999999996,2.9206872,2.8066735,4.634548,892.72876,1545.0396,9444.103,9.153252,0.577724,1
"Context:
The lounge had soft lighting that made every conversation feel private even when it wasn’t. I ordered a cocktail with a bright garnish and took a sip that tasted sweet, then sharp, then clean. A friend leaned in and confessed she’d been catching feelings, and the honesty cut through the noise. Later, we joined the crowd at an LGBTQ+ nightclub where everyone danced without hiding. Outside at closing time, someone mentioned mandatory warning labels for alcohol and how the industry keeps resisting stronger rules.",125.82491,4.8348913,199,9.65,0,352.9655,1231.3599,307.48233,288.09448,28,26,25,0.9999999999642857,3.2331839,2.9682047,3.4886124,910.27734,1156.5239,9883.034,9.198676,0.1566312,0
"Context:
I prefer writing in a lightweight editor because it starts instantly. The search panel slides out when I press the shortcut, and I can jump through matches without touching the mouse. When I’m done, the file saves cleanly with no weird formatting. That simplicity keeps me focused.",89.301704,4.4920206,708,8.206249,1,181.47638,591.4394,160.25076,120.24472,21,19,19,0.999999999952381,2.912495,2.686185,3.2590432,491.01898,571.3553,3811.004,8.245911,0.5295711,1
"Context:
The email came from a governmental institution with a seal in the header and a case number in the subject line. In the attachment, Dr. Kim Patel’s name appeared next to a software reference used to submit the required forms. Dr. Kim Patel forwarded it to the team and asked who still needed access to the portal. The whole thing felt formal, like it belonged in an audit folder.",62.18819,4.130165,1147,9.287498,1,225.12587,1089.6182,240.67554,133.19368,38,27,24,0.9999999999736843,3.133967,3.1950438,4.8400397,790.9746,981.62897,8554.783,9.054362,0.3669097,0
"Context:
At the conference check-in, I saw Olivia Chen on the attendee list beside other full names. A vendor handed me Japanese teriyaki chicken, and the valet waved a sedan into the loading lane near art pieces featuring clean lines. In a breakout room, Dana Kim opened Jira and assigned tasks while people watched. Over coffee, Leah told an anecdote about Alex spilling soup on her shoes, and we planned a walk from Berlin to Kreuzberg after the last talk.",170.42741,5.1383095,1036,9.7625,0,361.77652,1289.4972,310.3427,257.48578,27,24,23,0.999999999962963,3.1224246,2.948182,3.564348,867.73206,1181.7345,9767.966,9.186966,0.31473234,0
"Context:
He opened a map and typed Bremerton, then noticed a nearby store advertising a new retail format with curbside pickup. The storefront window had a band name printed in bold, promising live music during the launch. On the pier, a sailor helped a family board safely and adjusted a life vest strap. A booklet from the event included author, title, date, and publisher, and he tucked it into his backpack.",118.899185,4.778276,712,9.156248,0,250.51329,1776.1038,337.82602,126.20746,29,23,21,0.9999999999655173,3.0443902,2.8088012,7.0898585,701.7455,1493.9841,7264.8853,8.890945,0.61097085,1
"Context:
He bragged about a bargain on a used camera lens, then launched into a rant about how luxury hobbies feel inaccessible when paychecks barely stretch. In the same breath, he complained that the latest trailer revealed too much of the story and made the release feel pointless. The cashier scanned his discount voucher and smiled politely. On his way out, he muttered about a celebrity getting applause for speaking on trans issues while community organizers called it shallow.",103.33648,4.6379905,10,9.75,1,329.27493,1187.3818,343.7756,129.14217,33,28,27,0.9999999999696971,3.2864635,3.0267358,3.6060498,1104.9667,1174.9423,10866.073,9.293492,0.23430777,0
"Context:
She grimaced the moment the sermon started, unable to tolerate the loud speakers and the stale incense. On the shelf near the door, a worn booklet summarized the Gospel passages being read that week. Even with the historical notes in the margins, the sound still made her eyes water. She slipped outside, still thinking about the text’s place in society.",94.028244,4.5435953,147,8.171875,1,312.1046,889.83545,236.96478,246.36206,26,22,21,0.9999999999615384,2.948589,2.9852257,2.851081,805.19104,876.827,8114.7197,9.001558,0.4376967,1
"Context:
He read an essay about financial disparity and felt annoyed at how normal it sounded, then a trailer autoplayed and revealed the final scene of a film he wanted to watch blind. In the comments, someone attacked a celebrity’s role in the transgender community, and the thread spiraled fast. To decompress, he booked a cooking class at a small restaurant that focuses on seasonal dishes. The first bite finally pulled his attention away from the feed.",96.876236,4.5734344,533,9.7125,1,257.90945,1171.0598,269.55145,150.87117,27,26,25,0.9642857142512755,3.2444923,2.8648567,4.540585,800.19775,1086.7725,6963.555,8.848589,0.28779036,0
