prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
I bought a used guitar and the seller swore it came from a famous tour. The shop owner asked for provenance, not stories, and wanted to see where it was sourced. We found an old receipt that named the original store and the first buyer. That paper turned the vague origin into something solid.",80.31251,4.3859253,685,9.0875,0,0.14325075,661.59656,6.4238925,0.0,47579,762,0.016015468,6.6359468,3.5070467,4618.451,0.6097307205200195,1.0
"Context:
In the final minutes, our winger stayed wide, the midfielder dropped into space, and the whole team shifted to keep the pressing shape. Afterward we drove to a scenic lakeside village that people praise for being restful and well-kept. I replayed the key movements in my head while we strolled along the quiet path. The trip made it easier to see the game as a sequence of positions and choices rather than just noise.",66.7516,4.2009783,686,8.9375,1,0.12987278,509.86093,5.4229765,0.0,67635,758,0.0112072155,6.6306834,3.8637645,3925.8489,0.592869758605957,1.0
"Context:
The contract referenced the property by address and by a local place name, and the double description stopped confusion immediately. Online, a discussion thread unpacked a requirement to withhold part of the sale proceeds and remit it as tax, with users swapping personal experiences. Someone tried to steer the conversation toward broader disparities in housing access, and the replies alternated between empathy and annoyance. I spent the evening assembling a small PC upgrade and posting a simple event summary on my site alongside a short product review. The practical details of place and paperwork were the only parts that stayed stable.",139.95987,4.9413557,687,9.25,0,0.1308341,605.7656,5.117668,0.0,86231,770,0.008929503,6.6463904,4.2773666,4630.0283,0.04503580927848816,0.0
"Context:
The workshop covered globally related concepts through games, then moved into historical education with a thick atlas. After lunch, the chef demonstrated a dish tied to the same region and explained why the spice blend traveled so far. People compared notes while tasting and laughing. Learning felt like play and dinner at once.",206.7808,5.3316593,688,9.5625,0,0.12539954,541.44366,4.754252,0.0,46836,755,0.016120078,6.6267176,3.753909,4317.748,0.6676290035247803,1.0
"Context:
A rumor spread through the office, and I asked for its origin instead of forwarding it. The manager opened a numbered procedure: Step 1 verify, Step 2 document, Step 3 escalate if needed. He traced the source to a misread email and corrected it in the next update. By Step 4, everyone was laughing about how fast it had snowballed.",65.51009,4.1822042,689,8.91875,1,0.1580303,530.8271,5.7729087,0.0,55008,758,0.013779813,6.6306834,3.8839135,3359.021,0.6782616972923279,1.0
"Context:
The library’s display featured periodicals beside thick collected works, arranged like a timeline of ideas. Someone had annotated the margins of an older volume, leaving a trail of reactions across years. New readers flipped between short issues and long compilations without noticing the time pass. The room smelled like paper and patience.",207.91278,5.3371186,690,10.26875,0,0.12411052,298.34283,4.357433,0.0,50547,761,0.015055295,6.6346335,3.8439124,2403.8481,0.420331746339798,0.0
"Context:
Fei sits across from you at the café and slides a contract over the table with several personal and business names highlighted. Fei explains that the legal language matters because the finance terms change if the company name is entered incorrectly. You read slowly, then point to a line where the loyalty program is referenced under a different partner name. Fei nods and says that mismatch is exactly why the revision is needed. You agree to send the corrected version before the end of the day.",79.69826,4.3782477,691,8.53125,0,0.15715535,684.76697,6.7479987,0.0,71350,751,0.010525578,6.6214056,3.9547157,4357.2617,0.6897162199020386,1.0
"Context:
The consultant’s profile listed a lot of past projects, but one theme stood out. Her area of expertise was privacy compliance, and she framed every recommendation through that lens. She could point to concrete cases without drifting into broad buzzwords. People trusted her because the scope of her focus stayed consistent.",93.87871,4.5420036,692,8.668748,1,0.15245324,822.782,6.302621,0.0,47578,760,0.01597377,6.6333184,3.6803868,5396.9463,0.6525058746337891,1.0
"Context:
I met the agent at a location that sounded generic until she added the full address and the name on the door. On the forum, a long-running thread outlined how closing can include withholding a slice of proceeds and remitting it to the tax authority, with users correcting each other’s numbers. The debate veered into the social divide between people who own multiple properties and those who cannot get approved for a lease. I distracted myself by fixing a software issue and writing a small summary post on my website with a quick product review attached. By the time I checked again, the thread had become a timeline of edits and arguments.",82.22423,4.40945,693,8.7,0,0.1490321,629.0301,5.952985,0.0,96634,773,0.007999255,6.650279,4.342028,4220.769,0.0430462472140789,0.0
"Context:
The studio’s website listed its address and promised walk-in haircuts and evening classes, so newcomers could find the location easily. A free city magazine at the door curated upcoming places and events in a single collected section. People grabbed a copy and marked what they wanted to try. The building became a stop on a printed itinerary.",155.091,5.044012,694,10.30625,1,0.14739281,644.9549,5.369304,0.0,53525,760,0.014198973,6.6333184,3.9103134,4375.7554,0.6471837162971497,1.0
"Context:
They migrated the blog and watched the import tool map old categories to new ones. A sitemap generator updated automatically after each post went live. With a security scanner running, suspicious logins were blocked and reported. The team documented the workflow so anyone could add pages consistently.",137.82364,4.925975,695,9.475,1,0.12261821,528.173,5.346397,0.0,43112,757,0.017558916,6.629363,3.3672333,4307.4595,0.6620858907699585,1.0
"Context:
I spent the morning troubleshooting a marketing automation tool and fixing the tagging rules. At lunch, a coworker asked if ""Oppenheimer"" was worth seeing, and I said the pacing surprised me. Back at my desk, I wrote a short script to export leads into the CRM without duplicates. By evening, the campaign was live and the bugs were gone.",48.346756,3.8783991,696,8.993746,0,0.09902003,474.56293,4.1475806,0.0,57974,757,0.013057577,6.629363,3.6748462,4792.595,0.6433355808258057,1.0
"Context:
She measured her progress by the rating number, not by how good she felt. Each victory added a small bump, while one loss erased a week of work. The competitive ladder forced her to face stronger opponents as she improved. When she finally hit her target tier, she stopped playing for the night.",66.03375,4.190166,697,8.225,1,0.1576546,451.20303,5.801446,0.0,46831,757,0.016164506,6.629363,3.7266636,2861.972,0.6888647079467773,1.0
"Context:
The training plan has three tiers, and I enrolled in Level 2 after finishing Level 1 last month. In the fourth week, the coach asked everyone to write a short report on Part 3 of the nutrition handbook. I traced the handout back to its source and found it was adapted from a university sports lab. When the session ended, the group compared which module number felt hardest.",81.15214,4.3963256,698,9.28125,1,0.17050757,427.2465,5.594803,0.0,59479,763,0.012828057,6.637258,4.1550913,2505.7334,0.4957805573940277,1.0
"Context:
He complained that the World Wide Web felt slower when the router overheated. After rebooting, pages loaded instantly and the video call stopped stuttering. They compared search results and noticed how different sites point to each other. It turned into a long conversation about how the web is stitched together.",86.219406,4.4568954,699,9.537499,1,0.16269994,544.0978,6.6690226,0.0,46081,757,0.016427595,6.629363,3.577297,3344.1794,0.7030251026153564,1.0
"Context:
I entered the giveaway myself because I wanted to test the form before anyone else used it. Blue Harbor Tech, a subsidiary of Coastal Systems, offered to host the media file, and the post mentioned the Dublin office, in the same sentence. The dashboard showed 2.4 million views, 38,000 clicks, and 14 scholarships funded so far. During the afternoon, I walked from the cafe to the venue and toward the registration desk as volunteers arrived. I stayed at the end to answer questions because people kept asking where the link went.",71.17401,4.2651277,700,9.25625,0,0.094139874,589.01636,4.2562947,0.0,81760,766,0.009368884,6.641182,3.92417,6256.8213,0.07101398706436157,0.0
