prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
This kettle heats fast, and that alone made my mornings easier, but these buttons feel cheap compared to those on the older model. This is the headline from the newsletter: the company changed direction, and that shift explains the new roadmap. On my trip to the coastal circuit, this straight made the cars look unreal, and that location felt louder than any stadium. These recognitions and that new regulation were celebrated in one press event, and this explanation kept pointing back to the earlier announcement.",155.51778,5.04676,566,9.768749,0,166.17047,624.7078,125.62971,115.21012,60,51,42,0.9999999999833334,3.8776796,3.8622546,3.759439,419.2349,564.24194,9970.229,9.207459,0.20235908031463623,0.0
"Context:
The report delivered a quick set of entertainment and sports highlights, then added a short current-events note about a transport delay. A reader asked whether stretching mattered after runs, and the answer gave a practical routine without getting technical. The services listing described a photography studio’s packages and availability, finishing with a booking link written out in plain words. The writer ended the section with a crisp closer that felt like the last paragraph of an article. The document ended immediately afterward.",176.75331,5.174755,567,10.468748,0,190.45656,519.4199,128.33575,121.07478,39,34,27,0.9999999999743591,3.472415,3.450952,2.7272356,428.37027,497.48886,7427.8057,8.91312,0.5457638502120972,1.0
"Context:
A flyer for the rally promised snacks ‘for’ volunteers and rides ‘to’ the venue, then used ‘and’ and ‘or’ to lay out the options. The organizer’s wording tried to sound welcoming, but the speeches were sharp about power disparities. Even the simple prepositions became part of the logistics of showing up. I took the flyer and decided to go.",77.31692,4.347913,568,8.799999,1,159.00105,520.58984,113.63787,124.38954,44,33,31,0.9999999999772728,3.3688602,3.5740342,3.2741282,415.73257,514.7876,6996.0464,8.853244,0.5827476978302002,1.0
"Context:
After the delivery truck left, the garage was stacked to the ceiling with boxes. The inventory sheet showed a total that looked unreal at first glance. Pallets lined the hallway, and the air smelled like fresh cardboard. By evening, the workspace felt swallowed by the sheer volume. The manager double-checked the count and still couldn’t believe the quantity.",79.31993,4.3734894,569,9.725,1,210.6148,720.66144,215.89908,94.447914,26,25,22,0.9999999999615384,3.2047775,2.8328862,3.4217036,685.179,715.43,5475.985,8.60831,0.7249079346656799,1.0
"Context:
After trying the new note-taking app, I left a message asking the developer to rate my experience and tell me how it went for them on the next update. I wrote it to help them decide whether to keep the minimalist layout. The feedback form popped up right after the sync finished, which made it easy to answer. I kept the tone practical, pointing out what worked and what annoyed me.",36.35951,3.5934558,570,7.8999963,1,199.32706,617.678,155.66306,132.51427,57,49,40,0.9999999999824563,3.839304,3.7826304,3.0988166,577.09705,600.4964,11361.643,9.338086,0.26098862290382385,0.0
"Context:
A reminder chimed at 14:35, just in time to head toward the lecture held at the city library. In a backpack, a device manual bragged about a 2 TB capacity and a transfer speed measured in megabytes per second. The speaker handed out a printed dictionary entry, complete with a brief origin and a sentence that used and to connect two meanings. After the talk, a student posted original photos of a landmark building and stated that the images couldn’t be reused without permission. Later that evening, an online listing for a custom scarf went live and showed it as available in stock.",95.76728,4.561921,571,9.431249,0,193.49149,801.1862,165.76749,126.458,49,44,42,0.9999999999795919,3.7503614,3.6014824,4.1406794,557.98157,741.25885,9481.083,9.157159,0.30044007301330566,0.0
"Context:
I wrote a short plan filled with ""to"" phrases, like ""to finish the prototype"" and ""to send the update,"" because that word naturally introduces the goal. Right beneath it I listed what each step was for, so the purpose of the work was obvious even on a bad day. The page read like momentum captured in ink. By evening, most of it was already done.",68.6153,4.2285156,572,8.5625,0,186.77599,638.18207,132.79207,133.3232,67,48,39,0.9999999999850746,3.6327505,3.9825993,3.4168313,441.0228,606.3797,12513.991,9.434683,0.4230926036834717,1.0
"Context:
In the workshop, the technician labeled one bin “fiberglass” and then shortened it to “fib” on the calibration checklist to match the sensor menu. Later, he reviewed the checklist and saw “fib” repeated across the steps for setting offsets and verifying stability. He added a note explaining that “fib” referred to the fiberglass standard used for calibration. The checklist ended up densely packed with “fib” references tied to calibration actions and materials.",50.257572,3.9171612,573,9.512499,0,182.83397,622.10486,111.141815,158.36835,50,31,28,0.9999999999800001,3.2879193,3.7665339,3.4025671,384.42737,605.8338,9141.698,9.12071,0.5025274157524109,1.0
"Context:
The style guide required adjective suffixes, so the copy editor changed “logic” to “logical” and “create” to “creative.” In the next paragraph, she did the same kind of adjustment again, keeping the adjective endings consistent across sentences. Before finalizing, she ran a quick search to catch any adjective missing the intended ending. She read it aloud to make sure the suffix changes didn’t sound awkward. The finished text flowed cleanly because the adjective suffixes were applied systematically.",54.444984,3.9971907,574,7.675,0,181.51628,935.651,177.7337,112.86869,49,43,40,0.9999999999795919,3.6937783,3.5597498,5.1546392,398.5396,892.0008,8894.298,9.093278,0.18081939220428467,0.0
"Context:
The nonprofit’s webmaster registered a new domain and pushed a redesign that loaded faster and ranked better after a few careful SEO changes. The legal team sent over documents with code sections that had to match the template, and he flagged a reference to § 12.4 that was off by one digit. Their campaign centered on a reproductive-rights case about access to contraception, so every claim needed to track the actual court record. He finished late, wearing mismatched pajamas and roasting vegetables while the final upload ran.",138.06847,4.9277496,575,9.075,0,156.76602,677.3984,125.09863,110.42067,40,34,31,0.9999999999750001,3.446278,3.453804,4.321079,425.81586,581.2769,6270.641,8.7437935,0.5675018429756165,1.0
"Context:
I bought a new cleanser and a set of hair ties, then spent an hour troubleshooting my email client. The software kept rejecting the password, and the website for account recovery timed out twice. Once I got back in, I noticed how the personal-care receipts were already in my inbox. The day’s chaos ended with a clean face and a working login.",89.57201,4.495043,576,9.4,0,158.62439,491.33826,124.67842,112.28393,31,26,24,0.9999999999677419,3.1935122,3.180828,3.0974956,466.38,487.42215,4917.356,8.50073,0.7042446136474609,1.0
"Context:
He apologized for leaving early and gave a justification for his action, explaining he’d been called to pick up his child from school. In the same breath, he offered motivations that went beyond the emergency, admitting he’d been burned out for weeks. The explanations were honest enough that nobody pressed him. The room stayed quiet, then the meeting continued without drama.",69.77791,4.2453175,577,8.768749,0,177.87733,574.10223,147.26248,100.31886,39,31,29,0.9999999999743591,3.3016226,3.365405,3.2275176,491.3581,545.0089,6937.216,8.8448,0.6062506437301636,1.0
"Context:
The librarian moved the rare books to a new room and explained the reason to visitors. The humidity control there was better, and the shelves were built to support the heavier volumes. She justified the inconvenience by pointing to preservation needs. The explanation reassured people who thought the move was unnecessary.",76.35678,4.335417,578,9.5625,1,154.35147,748.84686,137.29747,107.67223,37,33,31,0.9999999999729731,3.4610481,3.3234293,4.8515697,389.35535,637.12585,5711.0044,8.650325,0.6157105565071106,1.0
"Context:
The researcher annotated a surprising result with a short justification. A calibration step had been missed earlier, which skewed the baseline. Once corrected, the numbers aligned with the hypothesis. The explanation prevented the odd value from being treated as a mystery.",100.690926,4.612056,579,9.8125,1,213.15958,566.0536,165.45184,149.10316,27,25,23,0.999999999962963,3.1931481,3.0097556,2.655539,538.9205,560.2234,5755.3086,8.6580515,0.7287664413452148,1.0
"Context:
After the tournament, the analyst summarized totalities and aggregates from the sporting events into a single spreadsheet. The captain asked what the numbers meant for their seeding and reputation. They compared the combined results from all rounds and spotted a pattern. The implication was obvious once the full aggregate was on screen.",99.25142,4.5976562,580,10.0125,1,149.6377,642.1659,138.7774,102.77745,28,27,24,0.9999999999642857,3.2826943,3.024385,4.2914715,462.95087,617.2851,4189.8555,8.34066,0.6837871074676514,1.0
