prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The band’s stamina was tested during soundcheck, and the drummer joked that lungs and legs mattered as much as talent. A courier arrived with fragile gear, and the crew measured success in minutes, calling it a strong delivery performance. Onstage, a forum about humane treatment and political accountability drew applause, and someone placed a tiny ribbon beside the microphone. The venue staff pointed the guest to a specific dressing room near the left wing, matching the printed event schedule. As the evening unfolded in distinct phases, people kept moving through entrances and stairwells, holding small tickets like passports.",94.16272,4.5450244,641,9.8125,0,876.8328,7751.3047,876.23645,642.8,157,151,144,0.9999999999936307,4.9999332,4.734691,8.8401165,2207.9424,3974.8835,137662.75,11.832569,0.1972554475069046,0.0
"Context:
The condo’s address was written on a brass plate, and the agent insisted we photograph it for accuracy. I tightened a loose screw on the window latch with a compact driver, then checked the frame with a small level. My partner talked about the baby’s kicks and the stress of gestational diabetes monitoring, choosing a small snack that wouldn’t spike her readings. In the elevator, a little plush cat dangled from someone’s bag while the news feed rolled through conflict updates and political scandal.",52.899773,3.968399,642,8.4,0,930.5096,4804.3916,893.7795,616.4413,158,147,143,0.999999999993671,4.9627686,4.708615,5.163183,2891.3809,4268.966,147020.52,11.8983345,0.1640692502260208,0.0
"Context:
At the downtown hall, the banner showed a brand logo beside a famous actor’s name, and every conversation seemed to orbit those two things. The interior looked deliberately retro, but the outdoor queue stretched around the block like a modern spectacle. In a side room, the campaign lead asked for a final tool check and had someone push the update before the press arrived. Volunteers tracked how guests moved from the entrance to the photo wall, treating the layout like a test. Later, headlines and place names flooded social feeds as if the building itself had become part of the story.",63.145042,4.1454344,643,9.8375,0,1178.1897,8292.094,1087.9541,822.8601,153,149,141,0.9999999999934641,4.994194,4.7096186,7.0379953,3114.3303,4696.188,180263.02,12.102178,0.12846341729164124,0.0
"Context:
A bank representative called to verify a transfer and asked him to read out a code from a secure message. The conversation turned to a dispute process and what documentation would be accepted. After the call, he received a letter that outlined a settlement option and a strict timeline. He couldn’t shake the feeling that every step was designed to leave a trail.",26.128626,3.2630315,644,6.468749,1,1156.4669,3719.8484,746.6943,951.6464,89,89,87,0.999999999988764,4.4886365,4.300758,3.2165627,2724.9912,3247.0369,102925.555,11.541771,0.6617574095726013,1.0
"Context:
At a yearly volunteer summit, the organizers ran the check-in desk like seasoned professionals and kept the line moving. A staff member helped me connect with someone in my field and suggested a career path I hadn’t considered. Later, the team planned the next season’s events and assigned roles with a calm, supportive tone. The mix of professional setting, yearly rhythm, and helpful people made it easy to participate.",29.355639,3.3794847,645,6.962501,0,954.1038,8352.181,980.96423,785.7817,90,88,85,0.9999999999888889,4.4690037,4.195071,8.753954,2388.0867,3870.7478,85869.34,11.360594,0.7504854202270508,1.0
"Context:
She typed End of text and pushed her chair back. The story above mentioned Rome, Fatima Al-Sayed, and the Tour de France as references. The ending line was her signal not to add more. She saved the draft and went for a walk.",87.56573,4.4723897,646,11.174997,1,1067.8845,3384.4548,716.0857,926.9027,58,58,56,0.9999999999827587,4.0604424,3.8532112,3.1693077,2312.976,3215.812,61937.3,11.033894,0.5697020888328552,1.0
"Context:
The last line of the chat log ended mid-sentence, and below it the interface simply read End of text. She scrolled up to see if anything was missing, but there was no more content to load. The abrupt stop made the earlier jokes feel unfinished, like someone had walked out of the room. She closed the tab and tried to imagine what the sender meant to type next.",30.863977,3.4295897,647,7.5937495,1,1104.9548,4970.6196,838.7055,861.45935,73,70,68,0.9999999999863013,4.233488,4.0436206,4.498482,2333.279,4010.062,80661.7,11.298032,0.5527594685554504,1.0
"Context:
In late March, the chat window kept flashing with cheerful greetings as the support agent walked me through the setup without a hint of impatience. She even remembered my name and asked how my week was going before closing the ticket. While we talked, I blended a green smoothie with spinach and lemon, and set a carton of oat milk back in the fridge. The whole call felt unusually friendly for that time of year.",36.448746,3.595907,648,6.9124994,1,890.7385,3500.0413,719.33136,628.0561,117,112,109,0.999999999991453,4.7029305,4.4809957,3.9293702,2348.4614,3196.856,104216.41,11.5542345,0.7342554330825806,1.0
"Context:
London — A report from ThamesWorks opened with the names of contractors and the location of the new site in Canary Wharf. In the meeting room at City Hall, the project lead warned that a partnership could break apart if supply costs rose again. Someone kept citing Apple Pay adoption rates and the FTSE reaction, repeating the same figures in every follow-up message. Back at the apartment on Baker Street, a dishwasher repair turned into a scramble for spare parts, and an exterminator inspected the cupboards while a cyclist friend tried on sports eyewear for tomorrow’s ride.",98.87188,4.593825,649,10.54375,0,890.31226,4182.2686,799.75073,557.19354,191,184,176,0.9999999999947644,5.2014666,4.936454,4.69753,2443.25,4022.8833,170049.64,12.043852,0.08040720224380493,0.0
"Context:
The parliamentary debate dragged on as speakers invoked sovereignty, compromise, and the cost of another delay. On my phone, updates described draft language being revised, then revised again, as talks continued behind closed doors. Friends texted screenshots of speculation, each one more confident than the last. When the final version surfaced, it was dense enough to invite a new round of arguments.",56.01308,4.025585,650,9.875,1,900.76544,3395.1533,701.3128,629.2129,93,88,85,0.9999999999892473,4.458068,4.262084,3.7691872,2235.1838,2772.8423,83771.19,11.335856,0.6962884068489075,1.0
"Context:
One export night, I pulled a dataset and got pages of empty results, line after line of nothing useful. The file showed [] repeated so many times that it felt like the output would never change. Then, at the very end, a single word appeared and the file ended right there. I closed it and moved on.",45.1736,3.8105128,651,7.984374,0,1177.9614,6336.514,954.72943,1005.0666,48,45,43,0.9999999999791668,3.784558,3.6337905,5.37922,2452.028,4562.707,56542.15,10.9427595,0.30254966020584106,0.0
"Context:
She sorted lubricant tubes by label, then turned to a stack of correspondence that demanded an immediate action to take. A cracked window showed a rooftop where a reticle in her binoculars helped her count water tanks for the report. The grant application mentioned favela dwellers and required strict accountancy for every receipt. After two sleepless nights, hallucinations made the numbers swim like insects.",241.5943,5.48726,652,11.875,1,1075.7643,6953.023,993.1742,756.39825,130,121,116,0.9999999999923078,4.7675347,4.546285,6.4633336,2644.2878,4616.734,139849.36,11.848329,0.3907550871372223,0.0
"Context:
The construction site used a professional coordination network to prevent double-booked equipment. He checked service availability for the compressor and saw a narrow opening after lunch. The system paused his request until he met the user registration requirements for safety compliance. After confirmation, his network actions scheduled the pickup and logged the return time.",161.95622,5.087326,653,10.549999,1,2286.253,11623.542,2616.699,1174.5101,67,62,61,0.9999999999850746,4.093427,3.6954048,5.084101,8484.758,10074.099,153178.95,11.939368,0.695149838924408,1.0
"Context:
Right at the boundary token, the end of sequence activations looked like a cliff, dropping to near zero after the stop symbol. Meanwhile, I was messaging a friend about dinner, explaining the actions for food preparation and which spices to toast first. After cooking, we did a short workout that counted as real exertion, then cooled down. I checked the plot again and decided to adjust the stopping criterion.",105.92407,4.6627226,654,9.99375,1,1147.8303,9232.702,1257.2971,823.35004,89,87,83,0.999999999988764,4.457484,4.107205,8.0436125,3323.3591,5269.822,102156.9,11.534275,0.6996146440505981,1.0
"Context:
The map led him through two narrow streets and into a small square. In his hand, a little folded receipt fluttered like a flag as he walked. He stepped off the curb, dodged a cyclist, and slipped into the shop just as the bell rang. On the way back, he noticed how the same locations looked different when he moved through them faster.",26.203175,3.2658806,655,6.9624977,1,789.3885,3539.9663,692.01306,499.65753,98,92,86,0.9999999999897958,4.5000925,4.275662,4.4844413,2351.8208,2949.4482,77360.07,11.256239,0.7176832556724548,1.0
"Context:
The meeting notes read like correspondence, but they also spelled out the action to take after each agenda point. I added a section on lubricant types for the machinery and a line about cleaning the scope reticles before inspection. The accounting team appended the accountancy breakdown and the correct grant type for each expense. We finished with a clear plan for Monday.",115.06868,4.745529,656,10.60625,0,1369.8732,7294.9746,1211.7616,993.6311,97,95,92,0.9999999999896907,4.5461283,4.2496514,5.3252916,3516.282,5373.4507,132877.7,11.797192,0.3544032871723175,0.0
"Context:
He talked about earlier responsibilities and previous projects as if they were simple facts. Then the text switched into a promotional snippet for a subscription, ending on a final sentence that cut off cleanly. A short report section opened with a header and a lead-in line, then concluded immediately after stating the result. After that, the log output was nothing but [] for a long stretch until one last word ended it. Everything on the page felt like it knew when to stop.",66.241295,4.193304,657,8.712498,0,1062.8083,3034.646,663.1057,886.6389,94,92,86,0.9999999999893616,4.5137987,4.35867,2.8553088,2461.4106,2990.434,99903.984,11.511975,0.5755233764648438,1.0
