prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
He arrived for a weekend getaway and checked in through a kiosk that lit up only after the last token scan. The confirmation email on his phone needed end-of-sentence punctuation fixed before he forwarded it to friends. A museum label offered an excerpt that ended mid-quote, teasing a longer story. Outside, tourism blended into leisure as he followed the river toward the old town.",86.09518,4.4554534,544,8.5999975,0,0.06508547,896.1141,5.0419145,0.0,49440,684,0.0138349514563104,6.527957917624012,3.150555,13768.266,0.6369589567184448,1.0
"Context:
We walked through a flat in Østerbro and the agent bragged about the district name as if it were a brand. I adjusted a loose cabinet knob with a tiny screwdriver because it bothered me more than it should. My partner mentioned the baby’s due date and her gestational diabetes check, then measured a small snack into a container. In the lobby, a little ceramic fox sat beside a newspaper headline about conflict abroad and turmoil at home.",53.556236,3.9807322,545,10.181253,0,0.06305163,271.38385,2.343005,0.0,57515,724,0.012588020516386812,6.584791392387098,4.3720517,4304.1523,0.5528936386108398,1.0
"Context:
When the coordinator updated the Equipment Coordination Professionals network ticket, it automatically posted the action items to the crew. It also warned us about service availability changing after 18:00 and reminded everyone of the user registration requirements for building access. While the message loaded, I watched the end of sequence token activations in a diagnostic run to make sure the log parser wasn’t truncating the last line. We avoided confusion on the day.",147.21593,4.9919004,546,11.649999,1,0.048150867,977.579,4.834149,0.0,56194,658,0.011709435171014491,6.489204931326837,2.6214178,20302.416,0.6061424016952515,1.0
"Context:
When the audiobook glitched, it cut off and the screen flashed End of text before returning to the menu. She replayed the last minute, hoping it would continue, but it always stopped at the same spot. The silence after the marker made the story feel colder. She decided to borrow a physical copy to see the real ending.",49.158337,3.8950465,547,10.599999,1,0.062132165,896.1141,5.264252,0.0,43866,671,0.015296585054483763,6.508769136973172,2.7389684,14422.708,0.6401340961456299,1.0
"Context:
We toured an apartment on Sølvgade while the realtor talked about the building’s history and the neighborhood’s reputation. In the kitchen, I noticed a tiny toolbox on the counter and used a small level to check a crooked shelf. My partner rubbed her belly and asked if the place had room for a crib, then mentioned her latest glucose reading from the gestational diabetes check. On the way out, a little stuffed rabbit in the window made us both smile until the news alert about a market plunge and political turmoil buzzed my phone.",34.339855,3.5363066,548,7.90625,0,0.056904458,201.86658,1.5853792,0.0,69311,748,0.010791937787652597,6.617402977975814,5.033566,3547.465,0.044903747737407684,0.0
"Context:
She referenced prior qualifications and an earlier project that proved she could deliver. An advertisement segment followed, promised a deal, and ended immediately after the closing sentence. A separate block opened with a title and a short description to set context, then ended right after the main line. After that came the log trace with [] repeating until one final marker ended the sequence. The page ended without any leftovers.",159.98413,5.0750747,549,11.5625,0,0.021893423,137.93062,1.241577,0.0,50624,641,0.012661978508217197,6.46302945692223,3.1876357,6300.0933,0.3277328908443451,0.0
"Context:
The mentor ran a sales clinic in the stadium lounge and kept everyone moving. He pointed out that the whole team had slipped into the same lazy habit and demanded a reset. Most of the room nodded because it was true. Afterward we stayed late to plan how to fix it together.",72.80767,4.2878213,550,8.874999,0,0.019985754,83.42521,0.8196977,0.0,37056,651,0.01756800518134668,6.478509642210105,3.4792037,4174.2334,0.652431070804596,1.0
"Context:
The coordination site demanded extra details, so she met the user registration requirements and finally joined the professionals network. She checked service availability for audio gear, then cooked a quick meal and finished a craft patch while still wearing a homemade cosmetic tint. A brief religious ritual ended, and written communication followed, outlining what action to take during the next shift. In the evening, a favela-focused grant type forced accountancy reviews, a reticle-based photo survey, and a choice of lubricant for worn hinges, and exhaustion brewed hallucinations while proper names and publicized items dominated the event feed.",399.08557,5.989176,551,13.724999,0,0.046445124,671.0138,2.8341007,0.0,74173,719,0.009693554258287926,6.577861357722438,4.2061443,14447.454,0.036729369312524796,0.0
"Context:
He traced the sign of the cross and paused before speaking again. A few hours later, he typed a formal request to his landlord, laying out dates and costs clearly. The written communication avoided the anger he felt in person. When he finished, he sat quietly, as if the earlier ritual had taught him patience.",47.80597,3.8671505,552,9.03125,1,0.053614352,882.5366,4.714906,0.0,41379,656,0.01585345223422471,6.486160788945614,2.5790482,16460.828,0.6694199442863464,1.0
"Context:
She prepared lunch, then immediately switched to food preparation for tomorrow’s meal prep, chopping vegetables in neat piles. After that, she tightened a loose stitch on a bag as a quick craft fix. A steep bike ride afterward turned it into a day of exertion. She slept early, satisfied and sore.",73.93885,4.3032384,553,9.237497,0,0.05318198,448.05704,2.6709688,0.0,40191,695,0.017292428653180633,6.543911845566231,3.7418814,8424.979,0.6453139781951904,1.0
"Context:
He tightened the clamp, restarted the machine, and watched the tool head settle into a steady rhythm. Across the street, two men in a sedan kept observing the lot, eyes lingering on every vehicle that pulled in. He rubbed his wrist, drove off, and said he would stay focused, because his hands were tired. A crate of rabbits was carried onto the train, and he gave a bottle of water to the handler without waiting for thanks. When he finally ate, he used a utensil from his kit, set a timer on his phone, and cleaned up the device afterward.",40.32428,3.6969538,554,7.8437495,0,0.028713362,137.9142,1.0692179,0.0,74766,703,0.009402669662680772,6.555356891812087,4.4764624,4803.136,0.03653237223625183,0.0
"Context:
The first chapter ended with a hard cut at the end of a text excerpt, as if someone had torn out the next page. I reread the final sentence and noticed the missing end-of-sentence punctuation that should have closed the quote. After adding the period, the cliffhanger felt intentional rather than accidental. It still stops abruptly, but it reads cleanly now.",23.52491,3.1580598,555,7.1875,0,0.055148322,703.48224,3.5664928,0.0,47603,695,0.014599920173098028,6.543911845566231,3.6418867,12756.186,0.6633971929550171,1.0
"Context:
In the middle of summer, the librarian helped everyone find seats and treated each question like it mattered. She announced a community cleanup and invited regulars to join, then thanked the volunteers by name. Afterward I brought home a bundle of fresh herbs and a handful of edible flowers, and I folded them into a simple salad while dinner cooked. The whole afternoon felt stitched together by good service and small acts for the neighborhood.",52.063805,3.95247,556,8.15,1,0.03818845,253.98744,1.9342577,0.0,53131,680,0.012798554516195578,6.522092798171623,3.7105312,6650.8965,0.6465530395507812,1.0
"Context:
He planned tourism around museums and walks, yet he still paused over a guidebook excerpt that ended on a cliffhanger line. A nearby placard used a question mark that sharpened the mystery. When the last token on his timed ticket was scanned, activations lit up on the reader and he was admitted. The sequence of waiting ended in a quiet gallery.",153.56735,5.034139,557,10.712498,0,0.058254536,606.077,3.1262348,0.0,45147,698,0.015460606463330556,6.548219102763805,3.9640918,10403.945,0.7563803791999817,1.0
"Context:
He spoke about past projects like they were stepping stones laid in order. An earlier failure came up briefly, framed as the moment he learned to ask better questions. Previous training courses were woven into the story without sounding like bragging. The interviewers nodded as if the history made the present believable.",93.76539,4.540796,558,9.40625,1,0.03636558,148.63336,1.4782957,0.0,37693,667,0.017695593346244192,6.502790045917123,3.6190982,4087.199,0.6430290341377258,1.0
