prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
They migrated the blog and watched the import tool map old categories to new ones. A sitemap generator updated automatically after each post went live. With a security scanner running, suspicious logins were blocked and reported. The team documented the workflow so anyone could add pages consistently.",137.82364,4.925975,551,9.475,1,0.09817513,795.3321,5.5225425,0.0,43751,764,0.017462458,6.638568,2.9750276,8101.1562,0.8782129287719727,1.0
"Context:
The first section of the application had to be concise, so I tightened the opening paragraph and cut the fluff. Then I attached a list of products and features we were requesting funding for. The committee also wanted a list of sessions and speakers for the public showcase, so I included the lineup they sent. When the portal rejected my submission, support reopened the form and verified the timestamp. I drew from a line of credit to cover travel costs until the grant reimbursement.",87.20987,4.4683175,552,9.65625,0,0.08835178,1139.2595,5.7813234,0.0,72409,771,0.010647847,6.6476884,3.3095088,12894.585,0.1441359668970108,0.0
"Context:
The flyer promised same-day repairs and a free diagnostic if I booked before Friday. At the bottom, a bold banner pushed a limited-time discount in bright, glossy colors. I kept turning it over, noticing how every line sounded like a guarantee. By the time I reached the checkout page, the offer felt less like information and more like pressure.",81.65111,4.4024553,553,8.781249,1,0.12054004,1090.8948,8.074251,0.0,55807,761,0.013636283,6.6346335,2.7677114,9050.062,0.8996718525886536,1.0
"Context:
At the aquarium store, the clerk asked for the tank dimensions before recommending a stand. I noted the length and volume so the setup would be safe. He then showed me a chart tracking filter performance, flow rate, and replacement costs over time. On a screen near the register, the shop displayed a popularity ranking for the most bought items, complete with points for each purchase. I compared two heaters by material type, size, and power rating. When I paid, the receipt listed the amount, price per item, and the total cost after tax.",64.879684,4.1725345,554,9.093749,0,0.10639531,849.07074,6.58294,0.0,85979,767,0.008920783,6.6424866,3.4195957,7980.34,0.09698851406574249,0.0
"Context:
Before the hike, I checked my pack weight and measured the water bottle capacity so I wouldn’t run short. Afterward, my watch summary displayed statistics like pace, elevation gain, and performance trends across the month. In our club, someone posted a rank table with points from the weekend route challenge. I bought a new jacket and looked closely at the fabric material, size, and performance rating for wind resistance. When I reviewed my expenses, the total amount included the jacket price and a small insurance premium I’d forgotten about.",95.53594,4.5595026,555,8.987499,0,0.12329397,1338.0925,7.7623096,0.0,84480,770,0.009114583,6.6463904,3.4353583,10852.862,0.0702936127781868,0.0
"Context:
The community hall hosted a pop-up clinic on the ground floor, with signs pointing from the street. Upstairs, a small stage had been set for an evening talk, and volunteers taped programs to the doors. The building smelled like coffee and fresh paint. It felt like the neighborhood’s living room.",56.358364,4.0317307,556,7.96875,1,0.15274677,811.45374,8.0317955,0.0,49780,764,0.015347529,6.638568,3.115082,5312.4116,0.9296789765357971,1.0
"Context:
The community group requested donations for winter coats and pinned a link to the signup page. They explained how drop-off worked and asked members to share the message beyond the neighborhood. A sponsor offered a giveaway of gift cards to encourage participation. The post read like an announcement, but it carried a clear call to action. Within an hour, the link had been forwarded dozens of times.",53.758583,3.9845033,557,8.312499,1,0.14302583,897.43555,7.301787,0.0,60343,769,0.012743815,6.645091,3.4722261,6274.6396,0.7351652979850769,1.0
"Context:
In the photo booth, the harsh light made my cheekbones look sharper and my nose more prominent. I stared at the printouts, noticing tiny asymmetries I had never cared about before. On the counter beside me, pamphlets described a local campaign about housing insecurity. The paper felt heavy in my hand, like a reminder that faces and cities both carry their own histories.",76.386566,4.335807,558,8.799999,1,0.085704215,601.8729,4.720703,0.0,59590,769,0.01290485,6.645091,3.187339,7022.676,0.6983169913291931,1.0
"Context:
On payday, I looked at the slip and checked every financial figure. Gross wages were higher because of overtime, but deductions pulled the net amount down. The payroll note mentioned a revised hourly rate and a change to the pension contribution. Seeing the numbers laid out like that made the month’s budget feel less uncertain.",159.16023,5.0699115,559,9.7125,1,0.1401799,1069.3993,8.771455,0.0,50535,763,0.015098447,6.637258,2.9057994,7628.763,0.9248292446136475,1.0
"Context:
The ticket showed Seat 18C and a departure from Terminal 3, so I followed the signs without thinking. Outside, the bus stop marker listed two routes and a single platform number that matched my notes. When I arrived, the building name was printed in huge letters, impossible to miss. The whole day felt like hopping between proper nouns and digits that decided where I should stand.",100.06884,4.6058583,560,9.162498,1,0.11827462,1010.28674,7.9884653,0.0,59584,769,0.012906149,6.645091,2.9135466,8541.872,0.6542264819145203,1.0
"Context:
The news ticker listed an earthquake, an election, and a summit in three different regions within minutes. He pulled up a map to see where each location sat relative to the others. The scale of what was happening made his morning coffee go cold. It was hard to ignore how global events travel quickly from place to place.",49.052593,3.892893,561,7.56875,1,0.06282073,763.0889,4.457858,0.0,51283,762,0.0148587255,6.6359468,2.6488092,12147.087,0.9039785265922546,1.0
"Context:
A headline about an awards night was surprisingly wholesome, and the presenter’s name was everywhere. The article sprinkled in figures about sponsorship packages and a technical note about live broadcast delay. It also specified the venue, the city district, and the date for the rerun. I shared a fan-cam clip, chose a smaller file size, and watched the platform generate different resolutions for slower connections. Once done, I ordered a replacement router cable and a grooming brush for my dog.",125.808655,4.834762,562,9.625,0,0.13016306,1375.7096,8.373447,0.0,76187,777,0.01019859,6.6554403,3.3430758,10569.125,0.09667164087295532,0.0
"Context:
Fei joined me at the boutique launch, where the brand name appeared everywhere, from the signage to the loyalty kiosk by the door. The invitation cards had a raised floral pattern that felt like carved petals, making the paper seem thicker than it was. A slideshow played on the wall with names of designers and patrons, mixing art credits with business acknowledgments like a news report turned into décor. When the crowd grew dense, someone stepped outside to use a quick-relief inhaler and returned once their breathing steadied. At checkout, the receipt displayed a legal entity name and a finance partner name that didn’t match the storefront, and I suddenly understood why people keep paperwork.",111.926895,4.717846,563,8.974999,0,0.11331963,892.0617,6.6927733,0.0,107849,770,0.007139612,6.6463904,3.6564202,7872.0845,0.0631122961640358,0.0
"Context:
They planned a movie night around 'Spirited Away' because everyone claimed to love it. Afterward, he argued that 'Interstellar' deserved another rewatch, just for the soundtrack. She brought her handheld and played 'Stardew Valley' while the others chose snacks. Someone mentioned 'The Name of the Wind' and the room split into fans and skeptics. The conversation kept circling back to what they should watch next.",53.60538,3.9816494,564,7.8937497,1,0.12637334,1343.4664,9.02497,0.0,67872,761,0.011212282,6.6346335,2.9072337,10630.933,0.6870391368865967,1.0
